feature,importance
social_x_activity,0.2601393725878665
account_age_days,-0.23941496508930907
is_whale,-0.21416238115182085
collection_frequency_per_month,-0.1750071267957264
max_single_collection,0.17125117849603813
low_engagement_flag,0.1683256483511899
top_10_pct_collection_size,-0.15386095677708325
country_France,-0.15304650401784975
total_social_links,-0.14024856740308228
primary_media_type_gif,0.11864088758573552
unique_file_types,-0.11453756017362322
linked_farcaster,0.10276447672307239
referral_source_farcaster,0.1024485701620247
primary_chain_Arbitrum,0.09939732027342461
country_Japan,0.08374178895115923
primary_chain_Ethereum,0.050165159653193896
country_UK,0.03479518565606307
early_adopter_score,-0.030886042950023562
days_since_last_collection,0.029629236886509838
no_social_links_risk,-0.027693749834828415
collection_gaps_count_30d,0.025028652211530895
country_Other,-0.017448001936706564
social_engagement_score,0.00994092947571365
referral_source_other,-0.009927188765048325
primary_chain_Zora,-0.005087256697625292
