feature,importance
collection_size_variance,0.0595018578298582
data_completeness_score,0.054533194984689344
weekend_activity_ratio,0.05374866564829885
meaningful_collection_ratio,0.04726095049408916
comment_rate,0.046717332047886743
collection_frequency_per_month,0.04268988427545035
social_engagement_score,0.04006569381380909
account_age_days,0.03994705699936507
collection_size_p90,0.03779073080623455
collection_size_p75,0.035151652769340284
media_type_diversity_score,0.032203248187957195
avg_collection_size,0.029066860245998527
collection_burst_frequency,0.02830509894179775
collection_diversity_ratio,0.027083365776681814
time_between_collections_std,0.02542135176006012
chain_concentration_ratio,0.022685224010482542
social_x_activity,0.020510371894042777
collections_last_90_days,0.019921571299899004
Ethereum,0.019216649340392175
recent_activity_ratio,0.019048974306478138
collection_size_p25,0.017960257144049557
early_adopter_score,0.016437617927020663
Base,0.015401022031872758
gif,0.015206265375329165
longest_recent_gap_90d,0.015081547197857098
collections_last_30_days,0.013502033693916981
country_Japan,0.013465878339413958
days_active,0.013356203827618924
recent_vs_historical_ratio,0.012865451875235457
collection_size_p50,0.012241765468500353
activity_decline_30_60_days,0.012160677798734853
Zora,0.010653397614907715
image,0.010454118984078213
missing_token_ids_count,0.008688853828806515
total_collections,0.007945993836742696
primary_chain_Zora,0.007663713709826945
country_France,0.0073133703824327274
primary_media_type_gif,0.006972693135384664
video,0.00683020228139607
collections_last_60_days,0.006440433786467131
avg_collected_per_day_active,0.006418523495382328
referral_source_twitter,0.006250531881703712
audio,0.00601674366517628
Arbitrum,0.005858880997072666
primary_chain_Arbitrum,0.004885425682755048
time_between_collections_avg,0.00486002491048078
referral_source_some random wallet address,0.0048044982148637205
country_Australia,0.0038918775876850983
bio_length,0.0034807585510951895
total_number_collected,0.0032990071952765
primary_chain_Ethereum,0.0032719577356547023
top_10_pct_collection_size,0.0029933351423167658
creator_loyalty_ratio,0.002688928370072221
days_since_first_collection,0.002599885207275935
primary_chain_Base,0.0021345423370514203
total_social_links,0.0013950782463352444
country_Other,0.0011845753846139219
primary_media_type_audio,0.0011037611474192593
primary_media_type_image,0.0010992348037261205
is_whale,6.0700798758474786e-05
high_volume_collections,3.4171203260831874e-05
dormancy_periods_60d,2.997189490228118e-05
max_single_collection,2.4370025166259043e-05
country_UK,2.3401960194061124e-05
unique_collections,2.1098244474423585e-05
linked_farcaster,1.589923965895971e-05
primary_media_type_video,1.3125141409150154e-05
country_Canada,6.729904469758841e-06
referral_source_other,6.365403241265718e-06
linked_instagram,5.520024848158926e-06
referral_source_farcaster,3.503101030125962e-06
no_social_links_risk,2.8139761579971796e-06
linked_twitter,1.3595931393218762e-06
referral_source_discord,1.0905242947891704e-06
declining_activity_trend,1.0373379211145381e-06
days_since_last_collection,3.739871190167145e-08
referral_source_nan,0.0
country_nan,0.0
primary_chain_nan,0.0
missing_dates_count,0.0
has_display_name,0.0
has_bio,0.0
multi_chain_user,0.0
long_gap_since_last_collection,0.0
single_chain_risk,0.0
low_engagement_flag,0.0
is_dormant_60d,0.0
is_dormant_30d,0.0
is_dormant_14d,0.0
unique_chains,0.0
has_username,0.0
unique_file_types,0.0
unique_creators,0.0
total_comments,0.0
collection_gaps_count_30d,0.0
primary_media_type_nan,0.0
