feature,importance
weekend_activity_ratio,0.0625812307219705
comment_rate,0.05533226273447512
meaningful_collection_ratio,0.048771243226231054
social_engagement_score,0.04752284873017463
collection_size_variance,0.04654981864214429
chain_concentration_ratio,0.04640806856560256
account_age_days,0.0439070546097429
collection_diversity_ratio,0.04133498993606433
data_completeness_score,0.039241413805335294
collection_size_p90,0.03603931415067503
social_x_activity,0.033556926323388976
collection_burst_frequency,0.03299253362917738
collection_size_p75,0.032925449817479274
collection_frequency_per_month,0.03145538267505396
top_10_pct_collection_size,0.0256572864039309
recent_activity_ratio,0.023519581344861883
media_type_diversity_score,0.02333997967846653
avg_collection_size,0.02262528916752235
time_between_collections_std,0.01950962291330555
Ethereum,0.018760623426648713
Base,0.017877250123189945
gif,0.017025971500001374
collection_size_p25,0.015659845996898587
video,0.015572272021254076
collections_last_30_days,0.015443995973408182
country_Japan,0.015299570825123154
early_adopter_score,0.01279002763689482
image,0.012722305074723937
audio,0.011442196701644244
referral_source_twitter,0.00915651961089465
collection_size_p50,0.008906283633956208
days_since_first_collection,0.008511091046729521
collections_last_90_days,0.00825996694086866
days_active,0.007611401310005687
country_France,0.007386719064190077
avg_collected_per_day_active,0.007193570108296189
primary_media_type_gif,0.006825099845885176
Arbitrum,0.006782254807082958
creator_loyalty_ratio,0.006290925294285504
total_number_collected,0.004650627076373226
primary_chain_Ethereum,0.004450703966401402
declining_activity_trend,0.004169814638940909
missing_token_ids_count,0.004132528018216887
primary_chain_Base,0.004054313870413094
max_single_collection,0.0040186582576931425
collections_last_60_days,0.003985600691370263
country_UK,0.003263209913050266
days_since_last_collection,0.0032458391472154195
referral_source_some random wallet address,0.0029962637994337587
primary_chain_Zora,0.0029271534485165386
referral_source_discord,0.0028198051543161734
time_between_collections_avg,0.0027125211695485873
primary_media_type_audio,0.0024762407802522927
linked_twitter,0.0019260458314716744
linked_instagram,0.0018496058065458484
primary_media_type_image,0.0012548324077352071
unique_collections,0.001241070878056131
country_Australia,0.0009214404475991222
country_Canada,3.631917849312407e-05
Zora,2.317501528321009e-05
primary_media_type_video,1.9294461059554127e-05
low_engagement_flag,1.2062993645745758e-05
total_collections,9.22282204642022e-06
bio_length,4.613390341232844e-06
primary_chain_Arbitrum,4.600084989133675e-06
high_volume_collections,3.2484045920200034e-06
collection_gaps_count_30d,1.4386380416440475e-06
referral_source_other,1.2214310231810252e-06
country_Other,1.8539191527057658e-07
total_comments,1.5486783541622986e-07
referral_source_farcaster,0.0
primary_chain_nan,0.0
referral_source_nan,0.0
is_whale,0.0
country_nan,0.0
multi_chain_user,0.0
missing_dates_count,0.0
long_gap_since_last_collection,0.0
no_social_links_risk,0.0
single_chain_risk,0.0
has_username,0.0
dormancy_periods_60d,0.0
unique_creators,0.0
unique_file_types,0.0
unique_chains,0.0
total_social_links,0.0
linked_farcaster,0.0
has_bio,0.0
has_display_name,0.0
primary_media_type_nan,0.0
